"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 12:24:15 UTC 2026","Wed Feb 25 12:24:22 UTC 2026","7072","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"failed","Wed Feb 25 12:23:09 UTC 2026","Wed Feb 25 12:23:13 UTC 2026","4265","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Severity: Medium | Priority: Medium | Status: Open. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter 'John123' in First Name field. 5) Enter valid Last Name and Post Code. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — name with numbers was accepted."
"passed","Wed Feb 25 12:23:28 UTC 2026","Wed Feb 25 12:23:34 UTC 2026","6260","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Wed Feb 25 12:23:21 UTC 2026","Wed Feb 25 12:23:28 UTC 2026","6163","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Wed Feb 25 12:22:45 UTC 2026","Wed Feb 25 12:22:49 UTC 2026","4034","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 12:22:54 UTC 2026","Wed Feb 25 12:22:59 UTC 2026","4806","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Wed Feb 25 12:22:59 UTC 2026","Wed Feb 25 12:23:04 UTC 2026","4966","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"failed","Wed Feb 25 12:23:56 UTC 2026","Wed Feb 25 12:24:09 UTC 2026","13546","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Wed Feb 25 12:24:09 UTC 2026","Wed Feb 25 12:24:15 UTC 2026","6347","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Wed Feb 25 12:23:04 UTC 2026","Wed Feb 25 12:23:09 UTC 2026","5022","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"failed","Wed Feb 25 12:23:18 UTC 2026","Wed Feb 25 12:23:21 UTC 2026","3721","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Severity: Low | Priority: Low | Status: Open. Expected: Only numeric characters allowed. Actual: 'ABCDEF' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter valid First Name and Last Name. 5) Enter 'ABCDEF' in Post Code field. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — non-numeric postal code was accepted."
"failed","Wed Feb 25 12:23:13 UTC 2026","Wed Feb 25 12:23:18 UTC 2026","4311","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Severity: Medium | Priority: Medium | Status: Open. Expected: Only alphabetic characters allowed. Actual: 'John@#$' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter 'John@#$' in First Name field. 5) Enter valid Last Name and Post Code. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — special characters were accepted."
"passed","Wed Feb 25 12:24:30 UTC 2026","Wed Feb 25 12:24:47 UTC 2026","17032","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Wed Feb 25 12:22:49 UTC 2026","Wed Feb 25 12:22:54 UTC 2026","4939","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Wed Feb 25 12:24:22 UTC 2026","Wed Feb 25 12:24:30 UTC 2026","7571","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Wed Feb 25 12:23:47 UTC 2026","Wed Feb 25 12:23:56 UTC 2026","8127","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Wed Feb 25 12:23:34 UTC 2026","Wed Feb 25 12:23:40 UTC 2026","6386","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Wed Feb 25 12:22:41 UTC 2026","Wed Feb 25 12:22:45 UTC 2026","4077","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 12:23:40 UTC 2026","Wed Feb 25 12:23:47 UTC 2026","7135","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Wed Feb 25 12:22:12 UTC 2026","Wed Feb 25 12:22:33 UTC 2026","21078","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists."
"passed","Wed Feb 25 12:22:34 UTC 2026","Wed Feb 25 12:22:37 UTC 2026","3620","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Wed Feb 25 12:22:38 UTC 2026","Wed Feb 25 12:22:41 UTC 2026","3667","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
